Date,Open,High,Low,Close,Adj Close,Volume
2018-05-02,119.79000091552734,120.51000213623047,118.33999633789062,118.94000244140625,116.64845275878906,2399900
2018-05-03,118.18000030517578,124.30999755859375,114.87999725341797,120.16999816894531,117.85476684570312,11445500
2018-05-04,119.12000274658203,124.19999694824219,118.41000366210938,123.63999938964844,121.25790405273438,3909200
2018-05-07,124.69999694824219,125.77999877929688,123.36000061035156,123.91999816894531,121.53250122070312,3177800
2018-05-08,123.29000091552734,124.33000183105469,122.16000366210938,123.88999938964844,121.50308990478516,4446800
2018-05-09,127.98999786376953,132.44000244140625,126.06999969482422,131.00999450683594,128.4859161376953,7595100
2018-05-10,130.94000244140625,133.9199981689453,129.74000549316406,133.75999450683594,131.18289184570312,4610300
2018-05-11,133.3000030517578,134.5800018310547,132.1199951171875,132.80999755859375,130.25123596191406,4364200
2018-05-14,133.07000732421875,133.97000122070312,130.9499969482422,132.52999877929688,129.9766387939453,2280200
2018-05-15,131.7899932861328,132.3000030517578,129.61000061035156,130.11000061035156,127.60324096679688,2107300
2018-05-16,130.36000061035156,131.19000244140625,128.02000427246094,130.86000061035156,128.33880615234375,1842300
2018-05-17,129.91000366210938,132.0,129.6199951171875,130.80999755859375,128.28973388671875,2773900
2018-05-18,130.74000549316406,132.1999969482422,129.88999938964844,132.0,129.45684814453125,2989200
2018-05-21,132.7100067138672,134.61000061035156,131.0399932861328,132.91000366210938,130.3493194580078,2088400
2018-05-22,133.14999389648438,133.86000061035156,131.77999877929688,132.17999267578125,129.6333770751953,1709900
2018-05-23,131.27999877929688,133.5399932861328,130.82000732421875,133.5,130.92796325683594,2002000
2018-05-24,133.49000549316406,133.49000549316406,129.57000732421875,131.47999572753906,128.94683837890625,3319300
2018-05-25,131.77000427246094,132.60000610351562,131.14999389648438,131.85000610351562,129.30972290039062,1459300
2018-05-29,130.7100067138672,131.50999450683594,129.83999633789062,131.25,128.72129821777344,1750100
2018-05-30,132.14999389648438,132.14999389648438,131.02999877929688,131.3699951171875,128.83897399902344,1395000
2018-05-31,131.83999633789062,132.9600067138672,130.35000610351562,130.91000366210938,128.38783264160156,2516500
2018-06-01,132.0800018310547,135.8000030517578,131.6699981689453,135.69000244140625,133.07574462890625,2909600
2018-06-04,135.6999969482422,136.99000549316406,133.67999267578125,134.66000366210938,132.06558227539062,2470000
2018-06-05,135.32000732421875,137.47999572753906,134.8000030517578,136.9600067138672,134.32130432128906,2645200
2018-06-06,137.80999755859375,138.38999938964844,136.1199951171875,136.94000244140625,134.30169677734375,2915000
2018-06-07,137.4199981689453,138.75,135.47999572753906,136.91000366210938,134.27224731445312,2481600
2018-06-08,136.7100067138672,138.05999755859375,136.22999572753906,137.8699951171875,135.21371459960938,3494500
2018-06-11,139.0800018310547,140.5399932861328,138.42999267578125,139.16000366210938,136.4788818359375,5073200
2018-06-12,139.0,140.39999389648438,138.69000244140625,139.77999877929688,137.08694458007812,2902100
2018-06-13,140.86000061035156,144.9199981689453,140.33999633789062,143.27999877929688,140.51951599121094,6432900
2018-06-14,143.60000610351562,147.0399932861328,143.41000366210938,144.38999938964844,141.6081085205078,4558800
2018-06-15,144.2899932861328,147.1300048828125,143.64999389648438,146.64999389648438,143.82460021972656,3943800
2018-06-18,145.5,145.69000244140625,142.44000244140625,144.86000061035156,142.06906127929688,2890200
2018-06-19,143.1300048828125,144.8300018310547,141.6199951171875,143.08999633789062,140.33316040039062,4117800
2018-06-20,143.61000061035156,144.74000549316406,143.24000549316406,143.5399932861328,140.77444458007812,1935800
2018-06-21,144.1300048828125,144.75,141.6300048828125,143.14999389648438,140.39198303222656,1536000
2018-06-22,145.5,145.6300048828125,140.9499969482422,141.25999450683594,138.53842163085938,3053000
2018-06-25,140.72999572753906,140.89999389648438,138.83999633789062,140.52000427246094,137.8126983642578,2574200
2018-06-26,141.4499969482422,143.13999938964844,140.1300048828125,140.3699951171875,137.6655731201172,2691200
2018-06-27,140.72999572753906,142.2100067138672,137.67999267578125,137.75,135.09605407714844,2541800
2018-06-28,138.17999267578125,141.3800048828125,137.83999633789062,140.6300048828125,137.92056274414062,2708200
2018-06-29,141.75999450683594,143.14999389648438,140.52999877929688,141.02000427246094,138.30303955078125,2371200
2018-07-02,140.49000549316406,143.5800018310547,140.2100067138672,143.47999572753906,140.71566772460938,1872100
2018-07-03,143.77999877929688,144.16000366210938,141.0,141.22999572753906,138.50900268554688,1168800
2018-07-05,142.5800018310547,143.4600067138672,142.07000732421875,143.22999572753906,140.470458984375,1266600
2018-07-06,143.05999755859375,145.2899932861328,142.9600067138672,145.10000610351562,142.3044891357422,1628500
2018-07-09,145.5500030517578,146.88999938964844,142.27000427246094,144.63999938964844,141.85328674316406,2041900
2018-07-10,144.41000366210938,145.35000610351562,143.36000061035156,144.19000244140625,141.41200256347656,1716000
2018-07-11,143.0399932861328,146.27999877929688,142.75,145.72000122070312,142.91250610351562,2057200
2018-07-12,146.92999267578125,148.74000549316406,146.35000610351562,148.61000061035156,145.74684143066406,1903400
2018-07-13,148.6999969482422,151.25999450683594,147.3800048828125,148.72999572753906,145.86451721191406,2108600
2018-07-16,148.9499969482422,149.10000610351562,146.42999267578125,146.67999267578125,143.85400390625,1917700
2018-07-17,145.60000610351562,149.22999572753906,145.00999450683594,148.74000549316406,145.87432861328125,2478100
2018-07-18,149.05999755859375,150.0,147.7100067138672,148.92999267578125,146.06063842773438,2486800
2018-07-19,148.1199951171875,149.47000122070312,147.0,147.9600067138672,145.10935974121094,1645500
2018-07-20,148.19000244140625,149.7899932861328,147.13999938964844,147.47999572753906,144.63858032226562,2153700
2018-07-23,146.50999450683594,147.86000061035156,145.33999633789062,146.55999755859375,143.7362823486328,2226900
2018-07-24,147.5,147.72000122070312,142.9600067138672,144.32000732421875,141.53948974609375,3880200
2018-07-25,144.91000366210938,146.7899932861328,144.25,146.5,143.67745971679688,2944900
2018-07-26,148.0,148.0,141.05999755859375,141.89999389648438,139.1660614013672,6273500
2018-07-27,134.94000244140625,137.97999572753906,131.25,133.80999755859375,131.23196411132812,11612100
2018-07-30,133.4499969482422,133.57000732421875,125.5999984741211,126.20999908447266,123.77838134765625,9488300
2018-07-31,127.44999694824219,128.99000549316406,125.30999755859375,128.75,126.26947021484375,6231300
2018-08-01,130.25,131.2100067138672,127.0199966430664,127.4800033569336,125.0239486694336,4863900
2018-08-02,126.7699966430664,128.8699951171875,125.44999694824219,128.64999389648438,126.17140197753906,3535300
2018-08-03,131.00999450683594,134.0,128.85000610351562,130.8699951171875,128.34860229492188,5456500
2018-08-06,130.02000427246094,130.47000122070312,127.6500015258789,129.02999877929688,126.54405975341797,3366600
2018-08-07,130.16000366210938,130.77999877929688,127.30999755859375,128.10000610351562,125.6319808959961,3858900
2018-08-08,128.1300048828125,128.91000366210938,127.0999984741211,128.41000366210938,125.9360122680664,2740000
2018-08-09,128.5,128.89999389648438,127.41999816894531,127.81999969482422,125.35737609863281,4261100
2018-08-10,128.1999969482422,132.0399932861328,126.77999877929688,131.32000732421875,128.78994750976562,5190400
2018-08-13,131.41000366210938,133.64999389648438,130.44000244140625,131.32000732421875,128.78994750976562,4636100
2018-08-14,131.0,132.30999755859375,129.1199951171875,131.91000366210938,129.36856079101562,3052900
2018-08-15,129.82000732421875,130.75999450683594,126.0199966430664,128.0500030517578,125.58295440673828,5484700
2018-08-16,129.97000122070312,130.92999267578125,128.02000427246094,129.7100067138672,127.21094512939453,4673400
2018-08-17,128.80999755859375,129.44000244140625,126.9800033569336,128.00999450683594,125.543701171875,3805600
2018-08-20,127.08000183105469,128.3000030517578,125.58000183105469,127.70999908447266,125.24949645996094,3625400
2018-08-21,128.5399932861328,129.1699981689453,125.97000122070312,126.76000213623047,124.31777954101562,5814300
2018-08-22,126.05999755859375,129.07000732421875,124.66000366210938,127.62000274658203,125.16121673583984,6609700
2018-08-23,127.62999725341797,127.98999786376953,125.79000091552734,126.11000061035156,123.6803207397461,4468200
2018-08-24,126.88999938964844,129.5,126.3499984741211,128.97000122070312,126.48519134521484,3483300
2018-08-27,130.2899932861328,130.57000732421875,128.07000732421875,128.97000122070312,126.48519134521484,2404600
2018-08-28,129.61000061035156,129.7899932861328,127.18000030517578,127.79000091552734,125.32795715332031,2418700
2018-08-29,127.55999755859375,128.8800048828125,127.02999877929688,128.52000427246094,126.04386901855469,3138100
2018-08-30,120.5999984741211,121.6500015258789,115.66000366210938,115.94000244140625,113.70626068115234,19585500
2018-08-31,115.12999725341797,115.5,113.08999633789062,113.41000366210938,111.22500610351562,9652900
2018-09-04,113.72000122070312,114.4000015258789,111.94000244140625,113.5199966430664,111.33287048339844,5245500
2018-09-05,112.9800033569336,113.43000030517578,110.9800033569336,111.55000305175781,109.40083312988281,4311100
2018-09-06,111.8499984741211,113.77999877929688,111.20999908447266,113.19999694824219,111.01903533935547,6382600
2018-09-07,112.73999786376953,116.0,112.62999725341797,114.91000366210938,112.69612121582031,5742500
2018-09-10,115.25,115.6500015258789,112.87000274658203,113.20999908447266,111.02885437011719,4424900
2018-09-11,112.29000091552734,113.18000030517578,110.52999877929688,112.29000091552734,110.12657165527344,4217300
2018-09-12,112.01000213623047,113.72000122070312,111.66999816894531,113.0,110.82288360595703,3068300
2018-09-13,113.75,114.61000061035156,113.02999877929688,113.83999633789062,111.64672088623047,2506600
2018-09-14,114.41000366210938,116.51000213623047,113.75,114.2699966430664,112.06842803955078,3207500
2018-09-17,114.37999725341797,114.73999786376953,112.62000274658203,112.69000244140625,110.51887512207031,3516000
2018-09-18,112.83000183105469,113.95999908447266,111.87999725341797,112.6500015258789,110.47965240478516,3448400
2018-09-19,112.98999786376953,113.25,110.8499984741211,112.91999816894531,110.74443054199219,3013200
2018-09-20,113.41999816894531,114.5199966430664,112.5,113.47000122070312,111.2838363647461,3747000
2018-09-21,114.12000274658203,116.02999877929688,113.95999908447266,115.0199966430664,112.8039779663086,7421800
2018-09-24,114.72000122070312,115.63999938964844,113.80000305175781,115.23999786376953,113.01971435546875,2831500
2018-09-25,115.20999908447266,116.44000244140625,114.87000274658203,116.25,114.01029205322266,2591100
2018-09-26,116.87000274658203,119.87000274658203,116.55000305175781,118.08999633789062,115.8148193359375,5062600
2018-09-27,118.4000015258789,119.5999984741211,117.7300033569336,119.37999725341797,117.0799789428711,3290000
2018-09-28,119.08999633789062,120.66000366210938,119.01000213623047,120.48999786376953,118.16858673095703,3904900
2018-10-01,121.1500015258789,121.30000305175781,116.29000091552734,117.55000305175781,115.28524780273438,5741600
2018-10-02,117.5,118.23999786376953,116.18000030517578,117.05000305175781,114.79486846923828,4160100
2018-10-03,117.48999786376953,118.16999816894531,116.20999908447266,116.38999938964844,114.14756774902344,3632600
2018-10-04,116.38999938964844,116.38999938964844,112.76000213623047,114.01000213623047,111.81343078613281,5235500
2018-10-05,114.4000015258789,115.75,111.98999786376953,113.7300033569336,111.53882598876953,3571400
2018-10-08,112.81999969482422,113.29000091552734,109.80000305175781,110.62000274658203,108.48875427246094,4784400
2018-10-09,110.80000305175781,112.20999908447266,109.29000091552734,109.48999786376953,107.3805160522461,5238500
2018-10-10,108.66999816894531,109.12000274658203,104.97000122070312,105.1500015258789,103.12413787841797,7443800
2018-10-11,104.44999694824219,105.38999938964844,102.30000305175781,103.5999984741211,101.60401153564453,6251700
2018-10-12,106.95999908447266,108.12999725341797,104.41000366210938,106.0999984741211,104.05582427978516,5384500
2018-10-15,105.44999694824219,107.02999877929688,104.0199966430664,105.87999725341797,103.84007263183594,2602000
2018-10-16,106.76000213623047,108.51000213623047,106.52999877929688,107.41999816894531,105.35038757324219,5441900
2018-10-17,107.76000213623047,109.36000061035156,106.94000244140625,108.79000091552734,106.69401550292969,3196200
2018-10-18,107.33999633789062,107.8499984741211,104.7699966430664,105.80000305175781,103.76161193847656,4731800
2018-10-19,106.30000305175781,107.48999786376953,101.9800033569336,102.11000061035156,100.14271545410156,5432300
2018-10-22,102.80999755859375,104.23999786376953,101.23999786376953,101.36000061035156,99.40716552734375,4983100
2018-10-23,99.41000366210938,100.05999755859375,97.80000305175781,99.08999633789062,97.18089294433594,6842900
2018-10-24,98.80999755859375,100.19999694824219,96.0999984741211,96.25,94.3956069946289,4851800
2018-10-25,97.86000061035156,99.4800033569336,97.62000274658203,98.63999938964844,96.73957061767578,5610900
2018-10-26,95.93000030517578,98.76000213623047,95.58999633789062,96.22000122070312,94.36619567871094,4263500
2018-10-29,95.77999877929688,97.30000305175781,89.12000274658203,91.19000244140625,89.43309020996094,9957000
2018-10-30,91.66999816894531,94.83000183105469,91.0,94.83000183105469,93.00297546386719,6678700
2018-10-31,92.0,95.37000274658203,89.94000244140625,90.9800033569336,89.22713470458984,17510800
2018-11-01,91.0,95.05000305175781,91.0,94.19999694824219,92.3851089477539,5444200
2018-11-02,95.29000091552734,95.80000305175781,91.83999633789062,92.45999908447266,90.67863464355469,5325300
2018-11-05,92.56999969482422,93.05999755859375,91.16000366210938,92.69000244140625,90.90420532226562,4163800
2018-11-06,92.69000244140625,93.5,91.56999969482422,92.2300033569336,90.45305633544922,4121700
2018-11-07,93.0,94.62999725341797,92.26000213623047,93.80000305175781,91.9928207397461,7249200
2018-11-08,94.01000213623047,94.23999786376953,92.33000183105469,93.87000274658203,92.06146240234375,5045800
2018-11-09,92.86000061035156,92.86000061035156,88.22000122070312,88.88999938964844,87.17739868164062,7236500
2018-11-12,88.5999984741211,88.87999725341797,86.01000213623047,87.66000366210938,85.97109985351562,5123600
2018-11-13,88.33000183105469,89.3499984741211,86.98999786376953,87.38999938964844,85.706298828125,3732300
2018-11-14,88.23999786376953,88.36000061035156,84.9800033569336,85.76000213623047,84.10771942138672,3591300
2018-11-15,86.0199966430664,88.27999877929688,84.86000061035156,88.25,86.54973602294922,3827400
2018-11-16,87.44999694824219,87.87999725341797,84.9800033569336,85.97000122070312,84.31365203857422,4585300
2018-11-19,86.0999984741211,86.20999908447266,82.72000122070312,83.04000091552734,81.44011688232422,4461800
2018-11-20,80.81999969482422,83.43000030517578,80.41999816894531,83.0199966430664,81.42050170898438,5388800
2018-11-21,83.94000244140625,85.4800033569336,83.43000030517578,84.0199966430664,82.40122985839844,3272900
2018-11-23,83.81999969482422,84.25,82.41999816894531,82.66999816894531,81.0772476196289,1906800
2018-11-26,83.5199966430664,85.01000213623047,82.48999786376953,84.93000030517578,83.29370880126953,5383800
2018-11-27,84.68000030517578,85.66999816894531,83.23999786376953,85.04000091552734,83.40158081054688,3372200
2018-11-28,85.51000213623047,86.31999969482422,83.91999816894531,85.9000015258789,84.2450180053711,4197200
2018-11-29,85.08999633789062,87.23999786376953,84.62999725341797,86.38999938964844,84.72557067871094,3527300
2018-11-30,86.30999755859375,86.83000183105469,83.7300033569336,84.06999969482422,82.45027160644531,5395500
2018-12-03,85.80999755859375,86.63999938964844,83.33999633789062,84.0,82.38162994384766,5052200
2018-12-04,83.44000244140625,84.88999938964844,81.0,81.18000030517578,79.6159439086914,5129500
2018-12-06,79.94000244140625,83.87999725341797,79.5,83.87999725341797,82.26393127441406,5747500
2018-12-07,83.77999877929688,85.13999938964844,82.22000122070312,82.5199966430664,80.93011474609375,4589100
2018-12-10,82.33999633789062,84.5999984741211,82.30000305175781,83.7300033569336,82.11682891845703,3888400
2018-12-11,85.12000274658203,85.31999969482422,82.7300033569336,83.44000244140625,81.83241271972656,3876700
2018-12-12,84.31999969482422,85.37000274658203,82.91000366210938,82.98999786376953,81.39108276367188,3400500
2018-12-13,83.91000366210938,83.94000244140625,80.77999877929688,80.86000061035156,79.30210876464844,5011100
2018-12-14,79.81999969482422,81.94999694824219,79.13999938964844,80.16000366210938,78.61559295654297,5227600
2018-12-17,80.13999938964844,82.0199966430664,78.4800033569336,79.2300033569336,77.70352935791016,4083500
2018-12-18,79.68000030517578,81.80000305175781,79.37999725341797,80.0,78.45869445800781,6191100
2018-12-19,80.02999877929688,81.22000122070312,77.33999633789062,78.36000061035156,76.85030364990234,6416600
2018-12-20,77.68000030517578,79.38999938964844,76.45999908447266,77.44000244140625,75.94801330566406,5567700
2018-12-21,78.30000305175781,79.45999908447266,75.62999725341797,76.56999969482422,75.09477996826172,7829900
2018-12-24,75.76000213623047,77.4000015258789,74.37999725341797,74.72000122070312,73.28040313720703,2556900
2018-12-26,75.19999694824219,77.94999694824219,73.91000366210938,77.88999938964844,76.38934326171875,3257300
2018-12-27,77.11000061035156,79.45999908447266,76.76000213623047,79.43000030517578,77.8996810913086,4261000
2018-12-28,79.95999908447266,80.29000091552734,78.30000305175781,79.30000305175781,77.77217102050781,2733600
2018-12-31,80.0,80.37999725341797,78.30000305175781,78.91000366210938,77.38968658447266,2942400
2019-01-02,77.22000122070312,80.63999938964844,77.19999694824219,80.37000274658203,78.82154846191406,3176600
2019-01-03,79.44999694824219,80.3499984741211,77.62000274658203,78.70999908447266,77.19355010986328,3747100
2019-01-04,80.81999969482422,85.25,80.04000091552734,84.41999816894531,82.79353332519531,7254400
2019-01-07,84.88999938964844,88.0999984741211,83.44000244140625,87.58999633789062,85.90245056152344,6611300
2019-01-08,88.45999908447266,89.73999786376953,87.69000244140625,89.0199966430664,87.30490112304688,6468300
2019-01-09,89.80999755859375,90.98999786376953,87.88999938964844,88.91000366210938,87.197021484375,4178800
2019-01-10,88.79000091552734,91.44000244140625,88.5199966430664,91.01000213623047,89.2565689086914,4745600
2019-01-11,90.66999816894531,91.58999633789062,89.91000366210938,90.69999694824219,88.95252227783203,3757600
2019-01-14,89.62000274658203,89.9800033569336,88.41999816894531,88.58000183105469,86.87339782714844,3351500
2019-01-15,88.95999908447266,89.58000183105469,88.37000274658203,89.48999786376953,87.76585388183594,2794600
2019-01-16,88.0,90.08999633789062,85.95999908447266,89.91999816894531,88.18756866455078,6613100
2019-01-17,87.94999694824219,89.8499984741211,87.6500015258789,89.30999755859375,87.58931732177734,4283300
2019-01-18,90.30999755859375,93.16000366210938,90.2300033569336,92.5199966430664,90.73746490478516,5403600
2019-01-22,91.68000030517578,91.98999786376953,90.01000213623047,91.30999755859375,89.55079650878906,4474700
2019-01-23,91.93000030517578,92.0,88.44000244140625,89.12999725341797,87.41277313232422,4085900
2019-01-24,89.36000061035156,91.55000305175781,88.52999877929688,91.4800033569336,89.71749877929688,3167900
2019-01-25,92.44999694824219,92.9800033569336,90.87000274658203,91.73999786376953,89.97249603271484,4167700
2019-01-28,89.44999694824219,90.6500015258789,88.6500015258789,90.47000122070312,88.72697448730469,4339500
2019-01-29,89.88999938964844,89.88999938964844,86.81999969482422,87.23999786376953,85.55919647216797,3961400
2019-01-30,87.62000274658203,89.2699966430664,86.8499984741211,89.2300033569336,87.51087188720703,3797800
2019-01-31,89.9800033569336,92.80000305175781,89.55000305175781,92.23999786376953,90.46286010742188,4148200
2019-02-01,92.19999694824219,92.80000305175781,90.83000183105469,91.22000122070312,89.46251678466797,2890300
2019-02-04,91.05999755859375,91.06999969482422,88.19000244140625,88.43000030517578,86.72627258300781,5982500
2019-02-05,89.05999755859375,92.8499984741211,88.88999938964844,92.5199966430664,90.73746490478516,11931400
2019-02-06,79.13999938964844,81.58999633789062,78.0,80.20999908447266,78.66464233398438,30198600
2019-02-07,79.9000015258789,85.58999633789062,79.9000015258789,84.0999984741211,82.47970581054688,11391300
2019-02-08,86.51000213623047,97.6500015258789,85.0,97.5999984741211,95.71959686279297,26898500
2019-02-11,102.16000366210938,106.94999694824219,96.7300033569336,97.23999786376953,95.36653900146484,38704500
2019-02-12,106.30999755859375,106.69999694824219,99.0199966430664,102.33000183105469,100.35846710205078,31161300
2019-02-13,104.55999755859375,105.23999786376953,100.68000030517578,102.25,100.27999877929688,15890000
2019-02-14,101.41000366210938,105.87000274658203,101.0,105.25,103.22221374511719,10547000
2019-02-15,107.4000015258789,108.80000305175781,104.7300033569336,106.83999633789062,104.78157806396484,11254900
2019-02-19,105.75,105.75,101.29000091552734,102.95999908447266,100.97632598876953,10882700
2019-02-20,102.43000030517578,102.91000366210938,97.55000305175781,98.62999725341797,96.72974395751953,10649100
2019-02-21,98.7699966430664,98.98999786376953,96.0,96.86000061035156,94.9938735961914,8104300
2019-02-22,97.05999755859375,97.30999755859375,92.8499984741211,95.91999816894531,94.07197570800781,11617000
2019-02-25,96.31999969482422,96.62999725341797,93.63999938964844,95.86000061035156,94.01312255859375,7046600
2019-02-26,95.6500015258789,99.61000061035156,94.81999969482422,98.5,96.6022720336914,8701100
2019-02-27,98.81999969482422,100.80999755859375,97.4000015258789,97.83999633789062,95.9549789428711,5207600
2019-02-28,97.95999908447266,98.63999938964844,95.66999816894531,95.77999877929688,93.93466186523438,5695000
2019-03-01,96.83000183105469,97.94000244140625,95.30999755859375,97.41000366210938,95.53326416015625,4443600
2019-03-04,98.30999755859375,99.43000030517578,95.56999969482422,97.29000091552734,95.41558074951172,7187200
2019-03-05,96.26000213623047,97.05999755859375,95.1500015258789,95.72000122070312,93.87581634521484,6041900
2019-03-06,95.31999969482422,96.37999725341797,94.12999725341797,94.7699966430664,92.94412231445312,3987500
2019-03-07,95.0,99.55999755859375,94.47000122070312,99.36000061035156,97.4457015991211,8866800
2019-03-08,97.95999908447266,99.75,97.4800033569336,98.36000061035156,96.46495819091797,7357900
2019-03-11,98.5999984741211,99.95999908447266,97.94000244140625,99.04000091552734,97.13186645507812,4623500
2019-03-12,99.4000015258789,99.5,98.1500015258789,98.58999633789062,96.69051361083984,3737600
2019-03-13,98.69000244140625,101.08000183105469,97.7699966430664,100.12999725341797,98.20085144042969,6980000
2019-03-14,100.22000122070312,100.33999633789062,97.54000091552734,98.83000183105469,96.92591094970703,5908900
2019-03-15,99.66000366210938,100.1500015258789,98.23999786376953,98.9800033569336,97.0730209350586,5141800
2019-03-18,99.16000366210938,99.88999938964844,96.7300033569336,99.66000366210938,97.73992919921875,5113000
2019-03-19,100.33000183105469,100.55000305175781,97.0,97.51000213623047,95.63134765625,6156800
2019-03-20,97.44000244140625,98.38999938964844,96.3499984741211,97.02999877929688,95.16057586669922,4824200
2019-03-21,96.48999786376953,105.0,96.48999786376953,104.87999725341797,102.85932922363281,9533400
2019-03-22,104.43000030517578,104.4800033569336,101.16000366210938,102.33999633789062,100.36827087402344,7158900
2019-03-25,102.4000015258789,103.54000091552734,100.87000274658203,101.7300033569336,99.77003479003906,3812400
2019-03-26,102.66000366210938,104.55000305175781,101.5,102.31999969482422,100.34864807128906,4059300
2019-03-27,102.69999694824219,102.86000061035156,100.27999877929688,100.66999816894531,98.73043823242188,2900800
2019-03-28,100.70999908447266,102.47000122070312,100.27999877929688,102.19999694824219,100.2309799194336,2347100
2019-03-29,102.6500015258789,102.97000122070312,101.23999786376953,101.62999725341797,99.67195892333984,3180800
2019-04-01,103.02999877929688,103.94999694824219,101.62000274658203,102.66999816894531,100.69190979003906,2879200
2019-04-02,103.01000213623047,103.0999984741211,100.16000366210938,100.83999633789062,98.89716339111328,3157500
2019-04-03,100.91000366210938,102.16000366210938,100.06999969482422,100.1500015258789,98.22048950195312,3522800
2019-04-04,99.98999786376953,100.30000305175781,97.58999633789062,97.94000244140625,96.05303955078125,4308700
2019-04-05,98.5,99.88999938964844,97.95999908447266,99.43000030517578,97.51435089111328,3738000
2019-04-08,99.01000213623047,99.41999816894531,95.66000366210938,97.94999694824219,96.06285858154297,3951000
2019-04-09,97.54000091552734,99.1500015258789,97.4000015258789,98.25,96.35706329345703,2543200
2019-04-10,98.58000183105469,100.3499984741211,98.37999725341797,99.62999725341797,97.71049499511719,2199500
2019-04-11,100.0,101.4000015258789,99.62999725341797,100.58000183105469,98.64219665527344,2530500
2019-04-12,101.12999725341797,102.38999938964844,100.31999969482422,101.83000183105469,99.86810302734375,2375900
2019-04-15,100.55000305175781,100.98999786376953,97.12000274658203,97.8499984741211,95.96477508544922,3965600
2019-04-16,97.41000366210938,97.5,92.80000305175781,93.83000183105469,92.0222396850586,7638900
2019-04-17,94.45999908447266,94.45999908447266,91.0,91.94999694824219,90.1784439086914,9779000
2019-04-18,92.06999969482422,93.58000183105469,91.0999984741211,93.13999938964844,91.34553527832031,4262200
2019-04-22,92.75,93.04000091552734,91.87999725341797,92.5199966430664,90.73746490478516,3011200
2019-04-23,93.0999984741211,94.95999908447266,92.83999633789062,94.62999725341797,92.80680847167969,3850800
2019-04-24,94.9000015258789,95.27999877929688,93.87000274658203,94.1500015258789,92.3360595703125,3041500
2019-04-25,94.1500015258789,94.19999694824219,92.68000030517578,92.9800033569336,91.18862915039062,2993000
2019-04-26,93.45999908447266,94.58000183105469,92.81999969482422,94.47000122070312,92.64989471435547,3496300
2019-04-29,94.88999938964844,95.58999633789062,94.1500015258789,94.7300033569336,92.90489196777344,3122600
2019-04-30,94.48999786376953,95.08000183105469,93.80000305175781,94.6500015258789,92.82643127441406,2824600
2019-05-01,95.01000213623047,97.19999694824219,94.73999786376953,94.86000061035156,93.03237915039062,4264300
2019-05-02,95.25,96.33000183105469,93.88999938964844,94.4000015258789,92.58126068115234,3609500
2019-05-03,93.69999694824219,93.87999725341797,90.69999694824219,92.5,90.71784973144531,6385800
2019-05-06,91.0999984741211,93.98999786376953,90.5199966430664,93.76000213623047,91.95358276367188,4413700
2019-05-07,93.11000061035156,93.4000015258789,91.83000183105469,92.7300033569336,90.94342803955078,7090900
2019-05-08,99.11000061035156,99.56999969482422,92.18000030517578,93.87999725341797,92.07127380371094,17468500
2019-05-09,92.5199966430664,94.23999786376953,92.19999694824219,93.31999969482422,91.52204895019531,5159100
2019-05-10,93.02999877929688,94.16000366210938,91.01000213623047,93.87999725341797,92.07127380371094,3979100
2019-05-13,92.01000213623047,93.12000274658203,89.91000366210938,90.41999816894531,88.67793273925781,3685400
2019-05-14,90.91999816894531,95.5199966430664,90.75,94.56999969482422,92.74797821044922,5769300
2019-05-15,93.80000305175781,98.31999969482422,93.66000366210938,96.7699966430664,94.90559387207031,4694700
2019-05-16,96.73999786376953,99.05000305175781,96.11000061035156,99.0,97.0926284790039,3728600
2019-05-17,98.26000213623047,98.94999694824219,96.6500015258789,97.26000213623047,95.38615417480469,3031500
2019-05-20,95.44000244140625,96.0,92.30999755859375,92.69000244140625,90.90420532226562,3842900
2019-05-21,93.4000015258789,96.25,93.25,95.6500015258789,93.80716705322266,3958200
2019-05-22,94.83999633789062,95.5999984741211,93.62999725341797,93.83999633789062,92.03204345703125,1831200
2019-05-23,93.33999633789062,94.73999786376953,91.36000061035156,92.11000061035156,90.33538818359375,3072500
2019-05-24,92.66999816894531,93.30999755859375,91.48999786376953,92.2699966430664,90.49227905273438,2262600
2019-05-28,92.9800033569336,94.20999908447266,92.63999938964844,93.5,91.69859313964844,2729300
2019-05-29,92.76000213623047,93.80999755859375,91.80999755859375,92.55000305175781,90.76689910888672,1889400
2019-05-30,92.73999786376953,93.04000091552734,91.5,92.12999725341797,90.35498046875,2513500
2019-05-31,90.9000015258789,93.27999877929688,90.88999938964844,93.08000183105469,91.28668975830078,2818700
2019-06-03,93.29000091552734,94.23999786376953,90.77999877929688,91.30999755859375,89.55079650878906,3405400
2019-06-04,91.58999633789062,94.20999908447266,90.19000244140625,94.12999725341797,92.31645202636719,2833500
2019-06-05,93.69000244140625,95.98999786376953,93.69000244140625,95.25,93.41488647460938,2584000
2019-06-06,95.95999908447266,97.37999725341797,95.05999755859375,96.38999938964844,94.53291320800781,2654200
2019-06-07,97.0,98.69000244140625,96.56999969482422,96.98999786376953,95.1213607788086,2021500
2019-06-10,98.0,98.12999725341797,94.05000305175781,95.51000213623047,93.66986083984375,2503200
2019-06-11,96.37999725341797,96.5,94.25,94.58000183105469,92.75778198242188,2097800
2019-06-12,94.80000305175781,94.95999908447266,91.72000122070312,92.66999816894531,90.88459014892578,2579200
2019-06-13,92.91999816894531,94.33999633789062,92.41000366210938,93.56999969482422,91.76725006103516,2526800
